"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"101106",NA,"229912","595164915230584","Andrew Bogut","bogutan01","andrew-bogut-1",NA,70,"Andrew Bogut","Andrew","Bogut","2005","2016","0","0","","1984-11-28",84,"260",4.962534113,"C",2005
"1627861",NA,"697969","458054803565262","Mike Tobey","tobeymi01","mike-tobey-1",NA,NA,"Mike Tobey","Mike","Tobey","2016","2016","0","0","","1994-10-10",84,"260",4.900001,"C",2016
"202620",NA,"296950","304119373140605","Arinze Onuaku","onuakar01","arinze-onuaku-1",NA,5061,"Arinze Onuaku","Arinze","Onuaku","2013","2016","0","0","","1987-07-13",82,"275",4.7853209,"C",NA
"2365",NA,"75344","680084681151603","Chris Andersen","anderch01",NA,NA,1496,"Chris Andersen","Chris","Andersen","2001","2016","0","0","","1978-07-07",82,"245",4.750877221,"C",NA
"2760",NA,"254009","598337251179623","Anderson Varejao","varejan01",NA,"anderson-varejao-1",4699,"Anderson Varejao","Anderson","Varejao","2004","2016","0","0","","1982-09-28",83,"273",4.744541442,"C",2004
"202336",NA,"401618","1044233970088960","Larry Sanders","sandela01","larry-sanders-1",NA,5148,"Larry Sanders","Larry","Sanders","2010","2016","0","0","","1988-11-21",83,"235",4.63236296,"C",2010
"203096",NA,"552403","1083312938466869","Jared Sullinger","sullija01","jared-sullinger-1",NA,5029,"Jared Sullinger","Jared","Sullinger","2012","2016","0","0","","1992-03-04",81,"280",4.4698234908,"PF",2012
"203950",NA,"639269","874766706544996","Jarnell Stokes","stokeja01","jarnell-stokes-1",NA,6282,"Jarnell Stokes","Jarnell","Stokes","2014","2016","0","0","","1994-01-07",81,"263",4.269824523,"C",2014
"2449",NA,"168061","465899351083597","Luis Scola","scolalu01",NA,"luis-scola-1",5184,"Luis Scola","Luis","Scola","2007","2016","0","0","","1980-04-30",81,"240",4.164247233,"PF",2002
"203093",NA,"553573","316609179466387","Terrence Jones","joneste01","terrence-jones-1",NA,5708,"Terrence Jones","Terrence","Jones","2012","2016","0","0","","1992-01-09",81,"252",3.8932958208,"PF",2012
"200779",NA,"172571","30369888007906","Steve Novak","novakst01","steve-novak-1",NA,129,"Steve Novak","Steve","Novak","2006","2016","0","0","","1983-06-13",82,"225",3.75293849018333,"PF",2006
"1627791",NA,"843826","914411497604079","Ben Bentil","bentibe01","ben-bentil-1",NA,NA,"Ben Bentil","Ben","Bentil","2016","2016","0","0","","1995-03-29",81,"235",3.689248,"PF",2016
"203461",NA,"703474","120795619407201","Anthony Bennett","bennean01","anthony-bennett-1",NA,5866,"Anthony Bennett","Anthony","Bennett","2013","2016","0","0","","1993-03-14",80,"245",3.648673635,"PF",2013
"203118",NA,"398034","557201102385045","Mike Scott","scottmi01","mike-scott-4",NA,6482,"Mike Scott","Mike","Scott","2012","2016","0","0","","1988-07-16",80,"237",3.644253125,"PF",2012
"202712",NA,"395648","1087662898234859","Justin Harper","harpeju01","justin-harper-1","justin-harper-1",6341,"Justin Harper","Justin","Harper","2011","2016","0","0","","1989-08-30",82,"225",3.5179302,"PF",2011
"202087",NA,"296605","870682081979348","Alonzo Gee","geeal01","alonzo-gee-1","alonzo-gee-1",1227,"Alonzo Gee","Alonzo","Gee","2009","2016","0","0","","1987-05-29",78,"219",2.895248422,"SF",NA
"204067",NA,"552302","283487049210490","Jarell Eddie","eddieja01","jarell-eddie-1",NA,16578,"Jarell Eddie","Jarell","Eddie","2015","2016","0","0","","1991-10-30",79,"218",2.723948295,"SF",NA
"1626148",NA,"552305","829088123176404","Anthony Brown","brownan02","anthony-brown-5",NA,6222,"Anthony Brown","Anthony","Brown","2015","2016","0","0","","1992-10-10",77,"210",2.699597,"SF",2015
"202130",NA,"278973","822381837911443","Reggie L. Williams","willire02","reggie-williams-3","reggie-williams-1",1232,"Reggie Williams","Reggie","Williams","2009","2016","0","0","","1986-09-14",78,"210",2.597702546,"SF",NA
"1627863",NA,"692110","868923770713943","Danuel House","houseda01","danuel-house-1",NA,NA,"Danuel House","Danuel","House","2016","2016","0","0","","1993-06-07",79,"212",2.58230948,"SF",NA
"1626151",NA,"786407","462442309334159","Aaron Harrison","harriaa01","aaron-harrison-1",NA,6459,"Aaron Harrison","Aaron","Harrison","2015","2016","0","0","","1994-10-28",78,"212",2.536483,"SF",NA
"203934",NA,"504905","389062806665815","Lamar Patterson","pattela01","lamar-patterson-1",NA,5694,"Lamar Patterson","Lamar","Patterson","2015","2016","0","0","","1991-08-12",78,"215",2.480366,"SG",2014
"203138",NA,"513268","416497128622882","Hollis Thompson","thompho01","hollis-thompson-1",NA,5823,"Hollis Thompson","Hollis","Thompson","2013","2016","0","0","","1991-04-03",80,"206",2.47397024,"SG",NA
"1626154",NA,"691716","393987175171400","R.J. Hunter","hunterj01","rj-hunter-1",NA,65208,"RJ Hunter","RJ","Hunter","2015","2016","0","0","","1993-10-24",78,"190",2.368608,"SG",2015
"203895",NA,"552530","689292132613666","Jordan McRae","mcraejo01","jordan-mcrae-1",NA,5758,"Jordan McRae","Jordan","McRae","2015","2016","0","0","","1991-03-28",78,"185",2.323892598,"SG",2014
"201977",NA,"398590","434269972018","Marcus Thornton","thornma01","marcus-thornton-1",NA,5311,"Marcus Thornton","Marcus","Thornton","2009","2016","0","0","","1987-06-05",76,"205",2.170601687,"SG",2009
"203098",NA,"509472","509871481785055","John Jenkins","jenkijo01","john-jenkins-1",NA,5826,"John Jenkins","John","Jenkins","2012","2016","0","0","","1991-03-06",76,"215",2.143679803,"SG",2012
"203912",NA,"509350","81814661559767","C.J. Wilcox","wilcocj01","cj-wilcox-1",NA,6510,"CJ Wilcox","CJ","Wilcox","2014","2016","0","0","","1990-12-30",77,"195",1.965955525,"SG",2014
"202390",NA,"173407","224077982985968","Gary Neal","nealga01","gary-neal-1","gary-neal-1",544,"Gary Neal","Gary","Neal","2010","2016","0","0","","1984-10-03",76,"210",1.478806812,"PG",NA
"201155",NA,"278110","905236382870023","Rodney Stuckey","stuckro01","rodney-stuckey-1",NA,1015,"Rodney Stuckey","Rodney","Stuckey","2007","2016","0","0","","1986-04-21",77,"210",1.386643445,"SG",2007
"201962",NA,"262894","231944394164849","Toney Douglas","douglto01","toney-douglas-1",NA,1231,"Toney Douglas","Toney","Douglas","2009","2016","0","0","","1986-03-16",74,"190",1.352916738,"PG",2009
"101127",NA,"178537","298416602787277","Jarrett Jack","jackja01","jarrett-jack-1",NA,9,"Jarrett Jack","Jarrett","Jack","2005","2016","0","0","","1983-10-28",75,"200",1.244567022,"PG",2005
"202349",NA,"332666","153285065700524","Greivis Vasquez","vasqugr01","greivis-vasquez-1",NA,1133,"Greivis Vasquez","Greivis","Vasquez","2010","2016","0","0","","1987-01-16",78,"200",1.22173213,"PG",2010
"1626273",NA,"553779","821566559039842","Marcelo Huertas","huertma01",NA,"marcelo-huertas-1",29,"Marcelo Huertas","Marcelo","Huertas","2015","2016","0","0","","1983-05-25",75,"200",1.141234,"PG",2005
"1627879","1627879","661006","126249789996874","Nicolas Laprovittola","laproni01",NA,"nicolas-laprovittola-1",NA,"Nicolas Laprovittola","Nicolas","Laprovittola","2016","2016","0","0","","1990-01-31",76,"180",1.1398143209,"PG",2012
"101249",NA,"65759","689738631687234","John Lucas III","lucasjo02","john-lucas-2","john-lucas-1",98,"John Lucas III","John","Lucas III","2005","2016","0","0","","1982-11-21",71,"166",1.096376326,"PG",NA
"200770",NA,"263231","980027715267991","Jordan Farmar","farmajo01","jordan-farmar-1","jordan-farmar-1",221,"Jordan Farmar","Jordan","Farmar","2006","2016","0","0","","1986-11-30",74,"180",1.086422061,"PG",2006
"1626780",NA,"333196","240881679546280","Jonathan Gibson","gibsojo01","jonathan-gibson-1",NA,NA,"Jonathan Gibson","Jonathan","Gibson","2016","2016","0","0","","1987-11-08",74,"185",1.0258209843,"PG",NA
"203510",NA,"604681","836309713002867","Pierre Jackson","jackspi01",NA,NA,NA,"Pierre Jackson","Pierre","Jackson","2016","2016","0","0","","1991-08-29",70,"180",1.025387,"PG",NA
"2730",NA,"253975","612823500001123","Dwight Howard","howardw01",NA,NA,2888,"Dwight Howard","Dwight","Howard","2004","2016","1","1610612737","ATL","1985-12-08",83,"265",5.293093596,"C",2004
"203488",NA,"520388","801983071449223","Mike Muscala","muscami01","mike-muscala-1","mike-muscala-1",6520,"Mike Muscala","Mike","Muscala","2013","2016","1","1610612737","ATL","1991-07-01",83,"240",4.596285107,"C",2013
"2743",NA,"229649","302500896238715","Kris Humphries","humphkr01","kris-humphries-1",NA,2903,"Kris Humphries","Kris","Humphries","2004","2016","1","1610612737","ATL","1985-02-06",81,"235",4.399818679,"PF",2004
"101141",NA,"292396","620543100994282","Ersan Ilyasova","ilyaser01",NA,"ersan-ilyasova-1",254,"Ersan Ilyasova","Ersan","Ilyasova","2006","2016","1","1610612737","ATL","1987-05-15",82,"235",3.923364827,"PF",2005
"200794",NA,"237675","427299337918916","Paul Millsap","millspa01","paul-millsap-1",NA,299,"Paul Millsap","Paul","Millsap","2006","2016","1","1610612737","ATL","1985-02-10",80,"246",3.908007862,"PF",2006
"203527",NA,"510784","295023723000268","Ryan Kelly","kellyry01","ryan-kelly-3",NA,5242,"Ryan Kelly","Ryan","Kelly","2013","2016","1","1610612737","ATL","1991-04-09",83,"230",3.655101569,"PF",2013
"2399",NA,"168066","497911278932128","Mike Dunleavy Jr.","dunlemi02","mike-dunleavy-2",NA,2294,"Mike Dunleavy","Mike","Dunleavy","2002","2016","1","1610612737","ATL","1980-09-15",81,"220",3.142445504,"SF",2002
"1627752",NA,"696209","310667251221848","Taurean Prince","princta02","taurean-prince-1",NA,NA,"Taurean Prince","Taurean","Prince","2016","2016","1","1610612737","ATL","1994-08-22",80,"220",3.102091789,"SF",2016
"200757",NA,"329187","331385884708091","Thabo Sefolosha","sefolth01",NA,"thabo-sefolosha-1",280,"Thabo Sefolosha","Thabo","Sefolosha","2006","2016","1","1610612737","ATL","1984-05-02",79,"220",2.692989677,"SF",2006
"1627761",NA,"795428","121904571128199","DeAndre Bembry","bembrde01","deandre-bembry-1",NA,NA,"DeAndre' Bembry","DeAndre'","Bembry","2016","2016","1","1610612737","ATL","1994-07-04",78,"210",2.54424525,"SF",2016
